covariate_mode,data_config_path,data_covariate_mode,data_effective_options_aggr,data_effective_options_date_col,data_source,data_source_files_dataset_metadata.json_mtime_ns,data_source_files_dataset_metadata.json_size,data_source_files_datetimes.pt_mtime_ns,data_source_files_datetimes.pt_size,data_source_files_individual_ids.pt_mtime_ns,data_source_files_individual_ids.pt_size,data_source_files_values.pt_mtime_ns,data_source_files_values.pt_size,dataset,horizon,inference_batch_size,inference_device,inference_model_load_seconds,inference_seconds,inference_seconds_per_series_window,inference_seconds_per_user,instance_normalize,lags,lookback_period,mase_seasonality,metrics_mae,metrics_mase,metrics_mse,metrics_nmae,metrics_nmse,metrics_sample_std_mae,metrics_sample_std_mase,metrics_sample_std_mse,metrics_sample_std_nmae,metrics_sample_std_nmse,metrics_user_mean_mae,metrics_user_mean_mase,metrics_user_mean_mse,metrics_user_mean_nmae,metrics_user_mean_nmse,metrics_user_std_mae,metrics_user_std_mase,metrics_user_std_mse,metrics_user_std_nmae,metrics_user_std_nmse,metrics_w10_mae,metrics_w10_mase,metrics_w10_mse,metrics_w10_nmae,metrics_w10_nmse,model,query_dates,remove_constant,removed_constant_windows,run_dir,seed,series_windows,stride,use_time_features,users,summary_path,run_path,run_label,manifest_id,identity_signature,data_source_mtime_ns,data_source_size
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,168,512,cuda,9.744148701429367e-05,0.024815932847559452,1.1321137247974203e-05,0.00018113819596758725,True,504,,1,46.975573355699105,3.8017077677658873,3446.4603374926714,0.8616534590068525,1.0330116305853763,18.682322522298193,0.28588428474579486,3341.2378939582363,0.07078472783531885,0.1902862975401476,46.975573355699105,3.8017077677658873,3446.4603374926714,0.8616534590068525,1.0330116305853763,17.823767951034483,0.05870771918296569,3239.794512587254,0.014180168889068203,0.02718022055535681,92.74317438261849,3.9295430907181332,11798.524642944336,0.8972377644053527,1.088307191750833,expected,16,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/expected/none/instance/keep/enabled/run_0,1,2192,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/expected/none/instance/keep/enabled/run_0/summary.json,solar/504_168/expected/none/instance/keep/enabled/run_0,expected,7c5589c0-ab5e-4405-9fd1-651dff42268c,381ec2c4218578d9696f4c85b6690acbbd6153be4d5eeaddd786cd6ba34706e6,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,168,512,cuda,9.804125875234604e-05,0.020270093344151974,9.247305357733565e-06,0.00014795688572373703,True,504,168.0,1,14.378088339401858,1.1773539578175023,1090.1645236776692,0.26626328630100965,0.3393222924838536,7.539563866389705,0.40900249953940826,1345.3568767778493,0.09056371316850499,0.21322137120141368,14.378088339401858,1.1773539578175023,1090.1645236776692,0.26626328630100965,0.3393222924838536,5.859369774786625,0.10039352431528058,1084.7359596804768,0.022334199499271574,0.046830302116621425,29.06798295038087,1.3525661756949765,3808.9545042855398,0.3065323258217956,0.4276061648103808,lookback,16,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/lookback/none/instance/keep/enabled/run_0,1,2192,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/lookback/none/instance/keep/enabled/run_0/summary.json,solar/504_168/lookback/none/instance/keep/enabled/run_0,lookback,ada63536-e3bb-49e5-968d-544039f088bb,233ffbb8937ef6ddce3d90fe9d5630e05339f49778a4999687e9381e5bc01d8d,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,168,512,cuda,9.51625406742096e-05,0.022933014668524265,1.0462141728341363e-05,0.0001673942676534618,True,504,,1,48.20495941430113,3.864974927836961,4929.324962678617,0.8757165992754872,1.4311969502672661,24.392704301478993,0.9956454985130055,5811.23892815297,0.2220459820319061,0.4198825092333968,48.20495941430113,3.864974927836961,4929.324962678617,0.8757165992754872,1.4311969502672661,19.762585797715076,0.19012382698819685,5204.596149160208,0.046498569451019836,0.11386468764869762,99.33046434606824,4.338423890726907,18074.851119995117,0.9927416631419744,1.72431838432593,persistence,16,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/persistence/none/instance/keep/enabled/run_0,1,2192,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/persistence/none/instance/keep/enabled/run_0/summary.json,solar/504_168/persistence/none/instance/keep/enabled/run_0,persistence,3bcfd996-7d6d-4538-ad0b-1e425bbb7679,2d58014e0b87e5250923256863de5cab0ef5724b37c53054bfe1f2044cec6a5f,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,168,512,cuda,9.85320657491684e-05,0.019257670268416405,8.785433516613324e-06,0.00014056693626581318,True,504,,1,14.378088339401858,1.1773539578175023,1090.1645236776692,0.26626328630100965,0.3393222924838536,7.539563866389705,0.40900249953940826,1345.3568767778493,0.09056371316850499,0.21322137120141368,14.378088339401858,1.1773539578175023,1090.1645236776692,0.26626328630100965,0.3393222924838536,5.859369774786625,0.10039352431528058,1084.7359596804768,0.022334199499271574,0.046830302116621425,29.06798295038087,1.3525661756949765,3808.9545042855398,0.3065323258217956,0.4276061648103808,repeat,16,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/repeat/none/instance/keep/enabled/run_0,1,2192,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/repeat/none/instance/keep/enabled/run_0/summary.json,solar/504_168/repeat/none/instance/keep/enabled/run_0,repeat,6c5ef588-28fd-48e5-bd70-854a372db3d0,a54070508f7a7fe6d5764ef3adbc6a7c12d31f76ee7b7216b1522088f10efcf5,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,24,64,cuda,5.518846900202334,8.542625688947737,0.0002928364763796701,0.009956440196908785,True,168,,1,0.008511242317825544,0.6146848828571516,0.0005323596151618268,0.18780057281612647,0.22817711166256982,0.009237514644729463,0.6448299991866815,0.0016086217164911225,0.179916507687459,1.1184936021064629,0.008511242317825546,0.6146848828571517,0.0005323596151618268,0.18780057281612647,0.22817711166256985,0.005343069388209908,0.16219380323006038,0.0007040326996059316,0.0566285956941846,0.23508914443911544,0.020518328018598615,0.9550242876129482,0.002022966315885351,0.3077812668588395,0.7075326816971071,chronos2,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/chronos2/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/chronos2/none/instance/keep/enabled/run_0/summary.json,traffic/168_24/chronos2/none/instance/keep/enabled/run_0,chronos2,7bc391da-767a-4731-ac06-0c5c2fa76d79,a3965458e1b5523a5d82dc3f071c77633d256152755bd6f20608b1f7fd60d963,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,24,512,cuda,0.00010276120156049728,0.03255793917924166,1.1160681194035945e-06,3.794631605972221e-05,True,168,,1,0.031860408476407254,2.485875069825358,0.002314556479580361,0.7511218681417627,1.0264710373512458,0.017060522624949746,0.8636617156601852,0.0031991558673593484,0.22437792502791526,1.2017208988369146,0.031860408476407254,2.485875069825358,0.002314556479580361,0.7511218681417627,1.0264710373512458,0.01352807144485395,0.4013427694051034,0.0021709648466818362,0.09702252390003237,0.20866792678434112,0.0606125893194557,3.232876249136743,0.007030964962045297,0.8944808580032286,1.440101150278048,expected,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/expected/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/expected/none/instance/keep/enabled/run_0/summary.json,traffic/168_24/expected/none/instance/keep/enabled/run_0,expected,8d2458d1-d3fd-480e-b14e-123050dc86f6,e16f9ed121d8eb5ebd8321d3ae07d6147927d4abc297ccef5f491c9135deccce,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,24,512,cuda,0.00010362081229686737,0.0269126296043396,9.225500344282051e-07,3.1366701170558976e-05,True,168,168.0,1,0.01155413717497659,0.8480761091180027,0.0010057646573057347,0.2559492717178087,0.40576449836551826,0.013056816635419527,0.9214866843627674,0.0025894701810711155,0.2528105334044937,1.1569269021715318,0.01155413717497659,0.8480761091180028,0.0010057646573057345,0.25594927171780874,0.4057644983655183,0.007047167578228282,0.23345409713901416,0.0012439988918632745,0.07998170939318724,0.2707726268121648,0.027216584843467572,1.3303589122298491,0.0036638163734523284,0.41812786022423815,0.9854612478899252,lookback,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/lookback/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/lookback/none/instance/keep/enabled/run_0/summary.json,traffic/168_24/lookback/none/instance/keep/enabled/run_0,lookback,1d524fad-b5da-4208-b91c-3f94fd720ae6,5242fe8859678e9b3d46c589394c6a0c7ab8cba60466e76070fe85208d6543a3,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,24,512,cuda,0.0001047421246767044,0.03249666281044483,1.113967599425642e-06,3.787489838047183e-05,True,168,,1,0.046835429000804056,3.58892953225184,0.00531765815604955,1.0865811882971255,2.253885325914643,0.04029334700460916,2.241066327261936,0.010961882972775146,0.642883257515632,3.0542671810185524,0.046835429000804056,3.588929532251841,0.00531765815604955,1.0865811882971255,2.253885325914643,0.0200325710131038,0.44389519287300516,0.004893213285699721,0.11249887348882393,0.46826338444724885,0.0870584469924333,4.321585544795257,0.01597333039248535,1.2574948241995332,3.251931552004889,persistence,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/persistence/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/persistence/none/instance/keep/enabled/run_0/summary.json,traffic/168_24/persistence/none/instance/keep/enabled/run_0,persistence,254b25cc-1cf3-4df0-922c-96ddf83dac89,a398dbf7627a7f3157ac7ecdaaa4b74ad36532611b7f5055fa286996e07d5ee2,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,24,512,cuda,0.00010483060032129288,0.02637476474046707,9.041123248480416e-07,3.073981904483342e-05,True,168,,1,0.01582273445802777,1.1452002733239406,0.00138379636552399,0.35169731042901814,0.5344778008944157,0.013553715526719794,0.7465818552643803,0.0028128350569018826,0.22203750408525483,1.1248253190017585,0.01582273445802777,1.1452002733239406,0.00138379636552399,0.3516973104290182,0.5344778008944157,0.008277062942334368,0.16912836734844472,0.0015740535388306832,0.06380765137006554,0.2606236046325915,0.033772916291343824,1.4915904997760066,0.004682892853271078,0.48054719445959415,1.0598285776524687,repeat,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/repeat/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/168_24/repeat/none/instance/keep/enabled/run_0/summary.json,traffic/168_24/repeat/none/instance/keep/enabled/run_0,repeat,1a1fb2da-66d2-4c2c-9d5e-2706019562dd,4b85c63715e2683938b8a7e68f5f3d28652c9fcb709ed27f835248c827988d8b,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,48,64,cuda,5.489510302431881,10.094536148011684,0.00034603510722650775,0.011765193645701263,True,336,,1,0.00945183012035391,0.6749972996497203,0.0006784120574033836,0.20598545472655969,0.29198736551963217,0.009825664952849335,0.6423531395729813,0.0018086748058640989,0.1843256147823584,2.9370394899048473,0.00945183012035391,0.6749972996497202,0.0006784120574033835,0.20598545472655969,0.29198736551963217,0.005809728485483992,0.1834649694348814,0.0008799815326248439,0.06142589362547826,0.6927359107027962,0.02218054708186529,1.0687857636654428,0.002541824363599625,0.33652773505572364,0.9720216611873015,chronos2,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/chronos2/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/chronos2/none/instance/keep/enabled/run_0/summary.json,traffic/336_48/chronos2/none/instance/keep/enabled/run_0,chronos2,b8ffba56-95fe-40dc-a659-7c70c5aa8d86,92d7e5d100c796cfc7f277e147feda49ca3ccc7fa57945518c511bcbb4118742,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,48,512,cuda,0.00010757148265838623,0.032566494308412075,1.1163613844923924e-06,3.7956287072741345e-05,True,336,,1,0.0320829652993128,2.4790306321108897,0.0023722461137857124,0.7473541193510318,1.041084458498034,0.01660444961760175,0.793745084148381,0.003151041998337283,0.20617322962721865,3.1250271529627125,0.0320829652993128,2.4790306321108893,0.002372246113785713,0.7473541193510319,1.041084458498034,0.013685169233460515,0.40971908640481647,0.00224089185248161,0.09605084756334346,0.7248570651775512,0.061222417506856905,3.244066353535685,0.007251593064915399,0.8938761294377324,1.6816526436655899,expected,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/expected/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/expected/none/instance/keep/enabled/run_0/summary.json,traffic/336_48/expected/none/instance/keep/enabled/run_0,expected,9afe598e-3f41-4356-b7b6-dadb5882c01b,821a1ebad397816a70d731aaf841ec01dcad2670ac7186ce7d3e8be515268dc1,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,48,512,cuda,0.00010443199425935745,0.02713237889111042,9.300829182473064e-07,3.162281922040841e-05,True,336,168.0,1,0.011790872384288678,0.8439469583913008,0.0010401028103214052,0.25736810159244655,0.42475705661889385,0.01153030471301328,0.759309983681924,0.0023383076927027714,0.21337597559279703,2.9035798191171156,0.011790872384288676,0.8439469583913007,0.0010401028103214055,0.2573681015924465,0.42475705661889385,0.006977853282222214,0.24580490107418995,0.001251129018531986,0.07999592662982402,0.7031685146689486,0.02701377326395096,1.3535825898941807,0.0036768290129486,0.4217723011830924,1.2141206823647719,lookback,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/lookback/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/lookback/none/instance/keep/enabled/run_0/summary.json,traffic/336_48/lookback/none/instance/keep/enabled/run_0,lookback,9d35245a-2326-4c57-859b-f681bc51e935,2e7e4dfa28a41e7953aafacee1e04cd9e3dbdfd84cae2fa33900f9da295566c0,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,48,512,cuda,0.0001036711037158966,0.03329135850071907,1.141209327461918e-06,3.880111713370521e-05,True,336,,1,0.0482408699214903,3.6568598221473105,0.005737916847399321,1.1051086459932553,2.3858225267249997,0.04276766758653196,2.4068462996900273,0.012141206276058115,0.6915203716404393,4.866318674928291,0.0482408699214903,3.6568598221473105,0.005737916847399323,1.1051086459932553,2.3858225267249997,0.020659722928534963,0.4582766289276993,0.0053739181619356586,0.11091422870366696,0.8971147809465303,0.08966827179319907,4.443587552934436,0.017279967582100816,1.2844155184139792,3.804804727935809,persistence,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/persistence/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/persistence/none/instance/keep/enabled/run_0/summary.json,traffic/336_48/persistence/none/instance/keep/enabled/run_0,persistence,fdbb8cf6-3a66-424d-b8fb-17b555ab0ccc,53116cbc6871113bdeef10ed226d1171d387dd605f9e32984333a9f2b8326ddf,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,48,512,cuda,0.00010743085294961929,0.028209355659782887,9.670010852798193e-07,3.287803689951385e-05,True,336,,1,0.022091731931958198,1.6017762974694312,0.002248738666475692,0.4871350094862078,0.8587460603047502,0.015503548036529763,0.7571991696832105,0.0036909807697697037,0.21398701807189036,3.0264085025654044,0.022091731931958198,1.6017762974694314,0.002248738666475692,0.4871350094862078,0.8587460603047502,0.011209177881655832,0.2221486451276642,0.002524683079587461,0.07078965891668203,0.7446161464590975,0.04565439175826494,2.0596406773935425,0.007546690561408529,0.6283538427755552,1.6760926388199955,repeat,34,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/repeat/none/instance/keep/enabled/run_0,1,29172,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/336_48/repeat/none/instance/keep/enabled/run_0/summary.json,traffic/336_48/repeat/none/instance/keep/enabled/run_0,repeat,16358442-55a6-4aff-a8ad-d676d0f9898c,524269aa346d8e1a140e86f1ee66ff19c6ad276a86df537b521706844f9d528f,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,168,64,cuda,5.564284806139767,12.169827233999968,0.00042981660076287236,0.014183947825174787,True,504,,1,0.008574639643850706,0.61634854976257,0.0005598083993251857,0.1879632990272,0.24273434241591524,0.0071241951361365454,0.4246363028411137,0.0010711251939562237,0.12594113566903448,1.5011909672180235,0.008574639643850706,0.61634854976257,0.0005598083993251857,0.18796329902719996,0.24273434241591527,0.005355610169094711,0.17297167199099417,0.0007407282303818601,0.05866459348600297,0.3207137280414274,0.020433098991960434,0.9756162842450805,0.0020959940264510817,0.3078446992370415,0.6742280682009691,chronos2,33,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/chronos2/none/instance/keep/enabled/run_0,1,28314,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/chronos2/none/instance/keep/enabled/run_0/summary.json,traffic/504_168/chronos2/none/instance/keep/enabled/run_0,chronos2,c0cb3ef7-7cd1-4a0d-a56a-d4b1f9069d6b,f8184190a01583f9b052a66c4a8f7bea6ea2c65b2ef1534cc4927f449f408f5a,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,168,512,cuda,0.0001048920676112175,0.03284606151282787,1.1600643325855716e-06,3.8282122975323864e-05,True,504,,1,0.03291439375130765,2.539656047408187,0.0025337805123872696,0.7635967964329499,1.0830706543863233,0.015352552159457288,0.5650905053439489,0.0027251998120581544,0.14142094461802474,1.5776838038707477,0.03291439375130764,2.539656047408187,0.0025337805123872696,0.76359679643295,1.0830706543863233,0.013942324615690053,0.3789593396160378,0.0023712034619754766,0.08534827433140707,0.2933101431210023,0.06231411358202433,3.2438109039504237,0.0076888802827990285,0.893356601124166,1.3669939854394295,expected,33,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/expected/none/instance/keep/enabled/run_0,1,28314,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/expected/none/instance/keep/enabled/run_0/summary.json,traffic/504_168/expected/none/instance/keep/enabled/run_0,expected,d09658e5-41ad-4107-8ff7-5b6cb48f57f0,85efaf8c2887d1541b3fc19dd6c6daef7bacac823d3aff2ea61340c7a804a203,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,168,512,cuda,0.00010571256279945374,0.02790604531764984,9.855917679469464e-07,3.252452834224923e-05,True,504,168.0,1,0.011198641127583784,0.8119918992929525,0.0009207108940331882,0.2470839439492843,0.38625369935569037,0.008923232316773364,0.5375410070561375,0.0015397250626876743,0.15632889707369077,1.525639043116227,0.011198641127583783,0.8119918992929526,0.0009207108940331882,0.24708394394928432,0.38625369935569037,0.006674592063795693,0.23597965878448507,0.0010984508487105677,0.07845895829488385,0.35707601527461963,0.026154198833962024,1.298777865042008,0.0032994327802939576,0.40590719603547687,0.9373796452481266,lookback,33,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/lookback/none/instance/keep/enabled/run_0,1,28314,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/lookback/none/instance/keep/enabled/run_0/summary.json,traffic/504_168/lookback/none/instance/keep/enabled/run_0,lookback,999b566c-57c9-4082-8b16-ae5bc9a90834,cae2ffae0da8b7adc3ed04e448920fe4fa48226b378eebe25816113307209f5a,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,168,512,cuda,0.00010283198207616806,0.03345454204827547,1.1815547802597822e-06,3.899130774857281e-05,True,504,,1,0.05037332324984713,3.782995230437563,0.006111737012055512,1.1421990362357486,2.477611190080919,0.042410026076847886,2.2103872890064347,0.011882866239287783,0.6571933641333823,3.5949579851464333,0.050373323249847134,3.782995230437563,0.006111737012055512,1.1421990362357484,2.4776111900809186,0.022062380120796525,0.4144917155620384,0.0057854502572779595,0.10408551701825425,0.5675100528742544,0.09445816315950102,4.449927068243906,0.018654186094024063,1.3057161375481194,3.5983515001598474,persistence,33,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/persistence/none/instance/keep/enabled/run_0,1,28314,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/persistence/none/instance/keep/enabled/run_0/summary.json,traffic/504_168/persistence/none/instance/keep/enabled/run_0,persistence,015faf1e-e986-49ff-baa6-ae40d4424155,02d4e843ef067761b22d6d982f63d38526d9588002b3976eec7b5cee66b7021c,,
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic,1.787699106e+18,15305.0,1.787699106e+18,491624.0,1.787699106e+18,8063.0,1.787699106e+18,60352471.0,traffic,168,512,cuda,0.00010686088353395462,0.02661706693470478,9.400673495339683e-07,3.1022222534620955e-05,True,504,,1,0.011198641127583784,0.8119918992929525,0.0009207108940331882,0.2470839439492843,0.38625369935569037,0.008923232316773364,0.5375410070561375,0.0015397250626876743,0.15632889707369077,1.525639043116227,0.011198641127583783,0.8119918992929526,0.0009207108940331882,0.24708394394928432,0.38625369935569037,0.006674592063795693,0.23597965878448507,0.0010984508487105677,0.07845895829488385,0.35707601527461963,0.026154198833962024,1.298777865042008,0.0032994327802939576,0.40590719603547687,0.9373796452481266,repeat,33,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/repeat/none/instance/keep/enabled/run_0,1,28314,512,True,858,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/traffic/504_168/repeat/none/instance/keep/enabled/run_0/summary.json,traffic/504_168/repeat/none/instance/keep/enabled/run_0,repeat,4c96eedf-daec-49f8-abf0-c6dbe404e341,bdf406883ae44ad97414227c8c0adcc36a2fa9f4d9fb62e4d8e84649519bebf4,,
